Part Name,Unit Price (USD),Qty,Total Price (USD)
Jsumo XMotion All In One Controller V3,44.95,1,44.95
Jsumo Core DC Motor (6V 750RPM),16.00,4,64.00
Jsumo Mini Katana Blade (10cm),4.95,2,9.90
Jsumo JS40F Digital Distance Sensor,12.50,4,50.00
Jsumo JS2622S Steel-Silicone Wheel Pair,14.50,4,58.00
LiPo Battery (Locally Sourced),20.00,1,20.00
,,Total Project Items,246.85
,,,
Description,Amount (USD),,
Imported Items Subtotal,226.85,,
Shipping (Imported Only),46.95,,
Import Tax (23%),62.97,,
Local Battery (Exempt),20.00,,
GRAND TOTAL,356.77,,
